2026-02-04 11:23:06 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:23:17 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:23:17 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:23:17 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:23:17 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:23:17 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:23:17 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:23:17 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:23:17 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:23:17 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:23:17 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:23:17 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:23:17 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:23:17 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:23:17 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:23:17 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:23:17 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:23:17 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:23:17 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:23:17 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:23:17 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:23:18 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:23:18 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:23:18 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:23:18 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:23:18 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:23:18 | response_cache | INFO | Response cache cleared
2026-02-17 16:23:18 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:23:18 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:23:18 | memory | INFO | Memory database connection closed
2026-02-17 16:23:18 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:23:18 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:23:27 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:23:27 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:23:27 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:23:27 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:23:27 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:23:27 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:23:27 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:23:27 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:23:27 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:23:27 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:23:27 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:23:27 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:23:27 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:23:27 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:23:27 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:23:27 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:23:27 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:23:27 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:23:27 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:23:27 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:23:27 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:23:27 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:23:27 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:23:27 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:23:27 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:23:27 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:23:27 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:23:27 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:23:27 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:23:27 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:23:27 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:23:27 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:23:28 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:23:28 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:23:28 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:23:28 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:23:28 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:23:28 | response_cache | INFO | Response cache cleared
2026-02-17 16:23:28 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:23:28 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:23:28 | memory | INFO | Memory database connection closed
2026-02-17 16:23:28 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:23:28 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:23:37 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:23:37 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:23:37 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:23:37 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:23:37 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:23:37 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:23:37 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:23:37 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:23:37 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:23:37 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:23:37 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:23:37 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:23:37 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:23:37 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:23:37 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:23:37 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:23:37 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:23:37 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:23:37 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:23:37 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:23:37 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:23:37 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:23:37 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:23:37 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:23:37 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:23:37 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:23:37 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:23:37 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:23:37 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:23:37 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 184, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 171, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
2026-02-17 16:23:37 | heartbeat | INFO | Heartbeat system stopped.
2026-02-17 16:23:37 | agent | INFO | 🔴 Agent shutdown başlatılıyor...
2026-02-17 16:23:38 | proactive_scheduler | INFO | ProactiveScheduler initialized
2026-02-17 16:23:38 | agent | INFO | ✓ Scheduler durduruldu
2026-02-17 16:23:38 | agent | INFO | ✓ LLM client kapatıldı
2026-02-17 16:23:38 | agent | INFO | ✓ Connection pool kapatıldı
2026-02-17 16:23:38 | agent | INFO | ✓ Model manager temizlendi
2026-02-17 16:23:38 | response_cache | INFO | Response cache cleared
2026-02-17 16:23:38 | agent | INFO | ✓ Cache temizlendi
2026-02-17 16:23:38 | agent | INFO | ✓ Learning data kaydedildi
2026-02-17 16:23:38 | memory | INFO | Memory database connection closed
2026-02-17 16:23:38 | agent | INFO | ✓ Memory database kapatıldı
2026-02-17 16:23:38 | agent | INFO | ✅ Agent tamamen kapatıldı
2026-02-17 16:23:48 | model_orchestrator | INFO | Loaded providers: ['openai', 'ollama']
2026-02-17 16:23:48 | elyan_main | INFO | Starting Elyan Master Node...
2026-02-17 16:23:48 | agent_pool | INFO | No multi-agent config found, initializing default agent.
2026-02-17 16:23:48 | llm_optimizer | INFO | LLM Optimizer initialized
2026-02-17 16:23:48 | memory | INFO | Memory database initialized at /Users/emrekoca/.config/cdacs-bot/memory.db
2026-02-17 16:23:48 | learning_engine | INFO | Loaded 21 patterns, 0 preferences, 8 skill memories
2026-02-17 16:23:48 | learning_engine | INFO | Learning engine initialized: /Users/emrekoca/.elyan/learning.db
2026-02-17 16:23:48 | speed_optimizer | INFO | Speed optimizer initialized
2026-02-17 16:23:48 | analytics | INFO | Advanced Analytics Engine initialized
2026-02-17 16:23:48 | notifications | INFO | Smart Notification System initialized
2026-02-17 16:23:48 | intelligent_planner | INFO | Intelligent Planner initialized
2026-02-17 16:23:48 | predictive_maintenance | INFO | Predictive Maintenance Engine initialized
2026-02-17 16:23:48 | advanced_security | INFO | Advanced Security System initialized
2026-02-17 16:23:48 | self_improvement | INFO | Self-Improvement Engine initialized
2026-02-17 16:23:48 | fast_response | INFO | Fast Response System initialized
2026-02-17 16:23:48 | response_cache | INFO | Response Cache initialized (max_size=500, ttl=3600s)
2026-02-17 16:23:48 | quick_intent | INFO | Quick Intent Detector initialized
2026-02-17 16:23:48 | agent | INFO | Agent başlatılıyor...
2026-02-17 16:23:48 | agent | INFO |  Agent hazır - Dashboard erişime açılıyor
2026-02-17 16:23:48 | agent_router | INFO | Agent routes built: {}
2026-02-17 16:23:48 | gateway_server | INFO | Starting Gateway Server on 127.0.0.1:18789...
2026-02-17 16:23:48 | gateway_router | INFO | Adapter registered: telegram_default (TelegramAdapter)
2026-02-17 16:23:48 | gateway_router | INFO | Starting adapter: telegram_default
2026-02-17 16:23:48 | telegram_adapter | INFO | Connecting to Telegram...
2026-02-17 16:23:48 | tool_health | INFO | Initializing tool health checks...
2026-02-17 16:23:48 | tool_health | WARNING | CLI tool 'brightness': not found
2026-02-17 16:23:48 | tool_health | INFO | Tool health check initialization complete
2026-02-17 16:23:48 | agent | ERROR | Background init error: 'SemanticMemory' object can't be awaited
2026-02-17 16:23:48 | telegram_adapter | INFO | Telegram connected and polling.
2026-02-17 16:23:48 | elyan_main | ERROR | Gateway error: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
Traceback (most recent call last):
  File "/Users/emrekoca/Desktop/bot/elyan.py", line 35, in main
    server = await start_gateway(agent)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 189, in start_gateway
    await server.start()
  File "/Users/emrekoca/Desktop/bot/core/gateway/server.py", line 176, in start
    await site.start()
  File "/Users/emrekoca/Desktop/bot/venv/lib/python3.14/site-packages/aiohttp/web_runner.py", line 121, in start
    self._server = await loop.create_server(
                   ^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/opt/homebrew/Cellar/python@3.14/3.14.2_1/Frameworks/Python.framework/Versions/3.14/lib/python3.14/asyncio/base_events.py", line 1627, in create_server
    raise OSError(err.errno, msg) from None
OSError: [Errno 48] error while attempting to bind on address ('127.0.0.1', 18789): [errno 48] address already in use
